Drug (Proper Name),Brand Name(s),Disease / Indication,Disease Category,Drug Modality,Drug Target (Gene),Annual Revenue 2024 (USD B),Dose,Frequency,Duration of Use
eculizumab,Soliris,Paroxysmal nocturnal hemoglobinuria (PNH),Hematology – Complement,Monoclonal Antibody,C5,1.5,600 mg IV q7d ×4; 900 mg at wk 5; then 900 mg,Every 14 days,Lifelong
eculizumab,Soliris,Atypical hemolytic uremic syndrome (aHUS),Hematology – Complement,Monoclonal Antibody,C5,1.5,900 mg IV q7d ×4; 1200 mg at wk 5; then 1200 mg,Every 14 days,Lifelong (or until sustained remission)
eculizumab,Soliris,Generalized myasthenia gravis (refractory),Neurology – Neuromuscular,Monoclonal Antibody,C5,1.5,900 mg IV q7d ×4; 1200 mg at wk 5; then 1200 mg,Every 14 days,Indefinite
eculizumab,Soliris,NMOSD (AQP4-IgG+),Neurology – Demyelinating,Monoclonal Antibody,C5,1.5,900 mg IV q7d ×4; 1200 mg at wk 5; then 1200 mg,Every 2 weeks,Indefinite
ravulizumab,Ultomiris,Paroxysmal nocturnal hemoglobinuria (PNH),Hematology – Complement,Monoclonal Antibody,C5,2.5,2400–3000 mg IV (weight-based loading); then 3000 mg,Every 8 weeks,Lifelong
ravulizumab,Ultomiris,Atypical HUS (aHUS),Hematology – Complement,Monoclonal Antibody,C5,2.5,2400–3000 mg IV (loading); then 3000 mg,Every 8 weeks,Lifelong
ravulizumab,Ultomiris,Generalized myasthenia gravis,Neurology – Neuromuscular,Monoclonal Antibody,C5,2.5,2700–3000 mg IV (loading); then 3000 mg,Every 8 weeks,Indefinite
ravulizumab,Ultomiris,NMOSD,Neurology – Demyelinating,Monoclonal Antibody,C5,2.5,2700–3000 mg IV (loading); then 3000 mg,Every 8 weeks,Indefinite
crovalimab-akkz,Piasky,Paroxysmal nocturnal hemoglobinuria (PNH),Hematology – Complement,Monoclonal Antibody,C5,0.3,341 mg IV ×1; 170 mg SC ×4 weekly; then 340 mg SC,Every 4 weeks,Lifelong
sutimlimab-jome,Enjaymo,Cold agglutinin disease (CAD),Hematology – Complement,Monoclonal Antibody,C1S,0.2,6500 mg (<75 kg) or 7500 mg (≥75 kg) IV,Every 2 weeks,Indefinite
pozelimab-bbfg,Veopoz,CHAPLE disease (CD55 deficiency),Hematology – Complement,Monoclonal Antibody,C5,0.05,30 mg/kg IV loading; then 12 mg/kg SC,Once weekly,Lifelong (ultra-rare)
emicizumab,Hemlibra,Hemophilia A with inhibitors (prophylaxis),Hematology – Hemophilia,Monoclonal Antibody,"F9, F10",4.9,3 mg/kg SC q1w ×4 (loading); then 1.5 mg/kg q1w,Weekly (or 3 mg/kg q2w or 6 mg/kg q4w),Lifelong
emicizumab,Hemlibra,Hemophilia A without inhibitors (prophylaxis),Hematology – Hemophilia,Monoclonal Antibody,"F9, F10",4.9,Same loading/maintenance dosing as above,Weekly / biweekly / monthly options,Lifelong
concizumab,Alhemo,Hemophilia A or B with inhibitors,Hematology – Hemophilia,Monoclonal Antibody,TFPI,0.05,0.2 mg/kg SC daily,Once daily,Lifelong
marstacimab,Marstacimab (trade name pending),Hemophilia A / B (with or without inhibitors),Hematology – Hemophilia,Monoclonal Antibody,TFPI,0.05,~300 mg SC loading; then 150–300 mg,Weekly,Lifelong
"antihemophilic factor (recombinant), rAHF",Advate / Kogenate / Kovaltry,Hemophilia A (prophylaxis),Hematology – Hemophilia,Enzyme / Protein Replacement,F8,0.8,20–40 IU/kg IV,Every 2–3 days,Lifelong
"antihemophilic factor (recombinant), fc",Eloctate / Elocta,"Hemophilia A (prophylaxis, extended half-life)",Hematology – Hemophilia,Fusion Protein,F8,0.6,25–65 IU/kg IV,Every 3–5 days,Lifelong
"antihemophilic factor (recombinant), pegylated-aucl",Adynovate / Jivi,Hemophilia A (prophylaxis),Hematology – Hemophilia,Enzyme / Protein Replacement,F8,0.5,40–60 IU/kg IV,Twice weekly,Lifelong
"coagulation factor ix (recombinant), glycopegylated",Rebinyn / Refixia,Hemophilia B (prophylaxis),Hematology – Hemophilia,Enzyme / Protein Replacement,F9,0.4,40 IU/kg IV,Once weekly,Lifelong
coagulation factor viia (recombinant),Sevenfact / NovoSeven,Hemophilia A/B with inhibitors (prophylaxis),Hematology – Hemophilia,Enzyme / Protein Replacement,F7,0.4,90 mcg/kg IV q2h until hemostasis (acute); prophylaxis varies,Per bleed (on-demand); prophylaxis daily/twice weekly,Lifelong (on-demand or prophylaxis)
coagulation factor viia (recombinant)-jncw,Alhemo / Pfizer rFVIIa,Hemophilia A/B with inhibitors,Hematology – Hemophilia,Enzyme / Protein Replacement,F7,0.1,Varies by indication,Daily to weekly SC (prophylaxis),Lifelong
lanadelumab,Takhzyro,Hereditary angioedema (HAE) – attack prevention,Rare / Orphan – Immunology,Monoclonal Antibody,KLKB1,0.7,300 mg SC,Every 2 weeks (may extend to q4w after 6 months),Indefinite
garadacimab,Garadacimab (trade name TBD),Hereditary angioedema (HAE) prevention,Rare / Orphan – Immunology,Monoclonal Antibody,F12,0.05,200 mg SC,Once monthly,Indefinite
ranibizumab,Lucentis,Neovascular (wet) AMD,Ophthalmology,Monoclonal Antibody,VEGFA,0.3,0.5 mg intravitreal injection,Monthly (treat-and-extend after stabilization),Indefinite
ranibizumab,Lucentis,Diabetic macular edema (DME),Ophthalmology,Monoclonal Antibody,VEGFA,0.3,0.3 mg intravitreal injection,Monthly (or PRN),Indefinite (while active)
ranibizumab,Lucentis,Retinal vein occlusion (BRVO / CRVO),Ophthalmology,Monoclonal Antibody,VEGFA,0.3,0.5 mg intravitreal injection,"Monthly ×6, then PRN",Indefinite (chronic/recurrent)
ranibizumab,Lucentis,Diabetic retinopathy,Ophthalmology,Monoclonal Antibody,VEGFA,0.3,0.3 mg intravitreal injection,Monthly,Indefinite
brolucizumab-dbll,Beovu,Neovascular (wet) AMD,Ophthalmology,Monoclonal Antibody,VEGFA,0.6,6 mg intravitreal injection (monthly ×3 loading),Every 8–12 weeks (T&E),Indefinite
brolucizumab-dbll,Beovu,Diabetic macular edema (DME),Ophthalmology,Monoclonal Antibody,VEGFA,0.6,6 mg intravitreal injection (monthly ×6 loading),Every 8–12 weeks (T&E),Indefinite
aflibercept,Eylea / Eylea HD,Neovascular (wet) AMD,Ophthalmology,Fusion Protein,"VEGFA, PGF",9.3,2 mg intravitreal (monthly ×3); or 8 mg monthly ×4 (HD),Every 8 weeks (standard) / up to every 16 weeks (HD T&E),Indefinite
aflibercept,Eylea / Eylea HD,Diabetic macular edema (DME),Ophthalmology,Fusion Protein,"VEGFA, PGF",9.3,"2 mg intravitreal monthly ×5, then q8w",Every 8 weeks,Indefinite
aflibercept,Eylea / Eylea HD,Macular edema from retinal vein occlusion (RVO),Ophthalmology,Fusion Protein,"VEGFA, PGF",9.3,"2 mg intravitreal monthly ×6, then PRN",Monthly / PRN,Indefinite
aflibercept,Eylea,Diabetic retinopathy (all DR),Ophthalmology,Fusion Protein,"VEGFA, PGF",9.3,2 mg intravitreal monthly ×5,Every 8 weeks,Indefinite
faricimab,Vabysmo,Neovascular (wet) AMD,Ophthalmology,Monoclonal Antibody,"VEGFA, ANGPT2",4.4,6 mg intravitreal monthly ×4 (loading),Up to every 16 weeks (treat-and-extend),Indefinite
faricimab,Vabysmo,Diabetic macular edema (DME),Ophthalmology,Monoclonal Antibody,"VEGFA, ANGPT2",4.4,6 mg intravitreal monthly ×4 (loading),Up to every 16 weeks (T&E),Indefinite
insulin lispro,Humalog / Admelog / Lyumjev,Type 1 diabetes mellitus,Endocrinology – Diabetes,Peptide / Hormone,INSR,2.0,0.5–1 IU/kg/day total; mealtime dose ~0.1–0.2 IU/kg,Multiple daily injections (or continuous pump),Lifelong
insulin lispro,Humalog / Admelog,Type 2 diabetes mellitus,Endocrinology – Diabetes,Peptide / Hormone,INSR,2.0,"4–10 IU per meal (initial), titrate","With meals, as prescribed",Lifelong (or while required)
insulin glargine,Lantus / Toujeo / Basaglar,Type 1 diabetes mellitus,Endocrinology – Diabetes,Peptide / Hormone,INSR,2.5,0.2–0.4 IU/kg SC once daily,"Once daily (any time, consistent)",Lifelong
insulin glargine,Lantus / Toujeo,Type 2 diabetes mellitus,Endocrinology – Diabetes,Peptide / Hormone,INSR,2.5,0.2 IU/kg once daily (starting); titrate to FBG target,Once daily,Lifelong
insulin aspart,NovoLog / NovoRapid / Fiasp,Type 1 diabetes mellitus,Endocrinology – Diabetes,Peptide / Hormone,INSR,2.0,~5–10 IU per meal or per 15 g carbohydrate (individualized),Before each meal,Lifelong
insulin aspart,NovoLog / Fiasp,Type 2 diabetes mellitus,Endocrinology – Diabetes,Peptide / Hormone,INSR,2.0,"4–10 IU per meal (starting), titrate",With meals,Lifelong (or while required)
insulin icodec,Awiqli,Type 2 diabetes mellitus,Endocrinology – Diabetes,Peptide / Hormone,INSR,0.1,~70% of total daily insulin dose equivalent SC,Once weekly,Lifelong
dulaglutide,Trulicity,Type 2 diabetes mellitus,Endocrinology – Diabetes,Fusion Protein,GLP1R,4.8,0.75 mg SC (starting); up to 4.5 mg weekly,Once weekly,Indefinite
dulaglutide,Trulicity,Cardiovascular risk reduction (T2DM with CVD),Endocrinology – Diabetes,Fusion Protein,GLP1R,4.8,0.75–1.5 mg SC weekly,Once weekly,Indefinite
somapacitan,Sogroya,Adult growth hormone deficiency (AGHD),Endocrinology – Growth,Peptide / Hormone,GHR,0.1,"1.5–8 mg SC (individualized, titrate)",Once weekly,Indefinite (adult GHD)
somapacitan,Sogroya,Pediatric growth hormone deficiency,Endocrinology – Growth,Peptide / Hormone,GHR,0.1,0.16 mg/kg SC weekly (titrate),Once weekly,Until adequate adult height
lonapegsomatropin,Skytrofa,Pediatric growth hormone deficiency,Endocrinology – Growth,Peptide / Hormone,GHR,0.1,0.24 mg/kg SC,Once weekly,Until adequate adult height (years)
somatrogon,Ngenla,Pediatric growth hormone deficiency,Endocrinology – Growth,Peptide / Hormone,GHR,0.1,0.66 mg/kg SC,Once weekly,Until adequate adult height (years)
tesamorelin,Egrifta WR,HIV-associated lipodystrophy (abdominal fat excess),Endocrinology – Metabolic,Peptide / Hormone,GHRHR,0.1,2 mg SC,Once daily,Indefinite (fat accumulates on discontinuation)
evinacumab,Evkeeza,Homozygous familial hypercholesterolemia (HoFH),Endocrinology – Lipid,Monoclonal Antibody,ANGPTL3,0.1,15 mg/kg IV,Every 4 weeks,Indefinite
lerodalcibep-liga,Lerodalcibep (Lepodisiran/approved name),LDL-C reduction (HeFH / ASCVD),Endocrinology – Lipid,Fusion Protein,PCSK9,0.05,300 mg SC,Once monthly,Indefinite
denosumab,Prolia,Postmenopausal osteoporosis,Bone / Metabolic,Monoclonal Antibody,TNFSF11,4.0,60 mg SC,Every 6 months,Indefinite (rebound fracture risk if stopped without follow-on therapy)
denosumab,Prolia,Glucocorticoid-induced osteoporosis,Bone / Metabolic,Monoclonal Antibody,TNFSF11,4.0,60 mg SC,Every 6 months,Indefinite while on glucocorticoids
denosumab,Prolia,Osteoporosis in men at high fracture risk,Bone / Metabolic,Monoclonal Antibody,TNFSF11,4.0,60 mg SC,Every 6 months,Indefinite
epoetin alfa,Epogen / Procrit,Anemia of chronic kidney disease (dialysis),Hematology – Anemia,Enzyme / Protein Replacement,EPOR,1.0,50–300 IU/kg IV/SC,3 times per week,Indefinite (until transplant or change in therapy)
epoetin alfa,Epogen / Procrit,Anemia of CKD (non-dialysis),Hematology – Anemia,Enzyme / Protein Replacement,EPOR,1.0,50–200 IU/kg SC,3 times per week,Indefinite
filgrastim,Neupogen / Granix,Severe chronic neutropenia (SCN),Hematology – Rare Blood,Enzyme / Protein Replacement,CSF3R,0.5,6–12 mcg/kg SC daily,Daily,Lifelong (congenital neutropenia)
lecanemab,Leqembi,Early Alzheimer's disease (mild cognitive impairment / mild AD),Neurology – Neurodegeneration,Monoclonal Antibody,APP,0.4,10 mg/kg IV,Every 2 weeks,Indefinite (ongoing amyloid clearance and monitoring)
aducanumab,Aduhelm,Early Alzheimer's disease,Neurology – Neurodegeneration,Monoclonal Antibody,APP,0.02,1–10 mg/kg IV (titrating protocol over ~6 months),Every 4 weeks,Indefinite
donanemab-azbt,Kisunla,Early symptomatic Alzheimer's disease,Neurology – Neurodegeneration,Monoclonal Antibody,APP,0.2,700 mg IV q4w ×3 doses; then 1400 mg IV,Every 4 weeks,Until amyloid plaque clearance (~12–18 months); may discontinue after clearance
eptinezumab-jjmr,Vyepti,Episodic migraine prevention,Neurology – Pain / Headache,Monoclonal Antibody,CALCA,0.5,100 mg IV (or 300 mg in high-frequency),Every 3 months,Indefinite (migraine is chronic)
eptinezumab-jjmr,Vyepti,Chronic migraine prevention,Neurology – Pain / Headache,Monoclonal Antibody,CALCA,0.5,100–300 mg IV,Every 3 months,Indefinite
sotatercept,Winrevair,Pulmonary arterial hypertension (PAH) – WHO Group I,Cardiovascular / Pulmonary,Fusion Protein,INHBA,0.3,0.3 mg/kg SC (titrate up to 0.7 mg/kg),Every 3 weeks,Indefinite (progressive disease)
sacrosidase,Sucraid,Congenital sucrase-isomaltase deficiency (CSID),Enzyme Deficiency,Enzyme / Protein Replacement,SI,0.1,1–2 mL (8500 IU/mL) per meal (weight-adjusted),With every meal,Lifelong
pancrelipase,Creon / Zenpep / Pancreaze,Exocrine pancreatic insufficiency (EPI),Enzyme Deficiency,Enzyme / Protein Replacement,PNLIP,1.5,500–2500 lipase IU/kg per meal (individualized),With every meal and snack,Lifelong
pegunigalsidase alfa,Elfabrio,Fabry disease,Enzyme Deficiency,Enzyme / Protein Replacement,GLA,0.1,1 mg/kg IV,Every 2 weeks,Lifelong
velmanase alfa-tycv,Lamzede,Alpha-mannosidosis,Enzyme Deficiency,Enzyme / Protein Replacement,MAN2B1,0.05,1 IU/kg IV,Every 2 weeks,Lifelong
olipudase alfa,Xenpozyme,Acid sphingomyelinase deficiency (ASMD / NPD-A/B),Enzyme Deficiency,Enzyme / Protein Replacement,SMPD1,0.1,3 mg/kg IV,Every 2 weeks,Lifelong
avalglucosidase alfa-ngpt,Nexviazyme,Late-onset Pompe disease (LOPD),Enzyme Deficiency,Enzyme / Protein Replacement,GAA,0.4,20 mg/kg IV,Every 2 weeks,Lifelong
cipaglucosidase alfa-atga,Pombiliti,Late-onset Pompe disease (+miglustat),Enzyme Deficiency,Enzyme / Protein Replacement,GAA,0.2,20 mg/kg IV (+ 260 mg oral miglustat 1h prior),Every 2 weeks,Lifelong
tividenofusp alfa-eknm,Avlayah,MPS II (Hunter syndrome),Enzyme Deficiency,Enzyme / Protein Replacement,IDS,0.05,3 mg/kg IV,Once weekly,Lifelong
pegzilarginase,Loargys,Arginase 1 deficiency (hyperargininemia),Enzyme Deficiency,Enzyme / Protein Replacement,ARG1,0.05,0.1 mg/kg IV (start); titrate to 0.2 mg/kg,Once weekly,Lifelong
alpha,Prolastin-C / Glassia,Alpha-1 antitrypsin deficiency (AATD) with emphysema,Enzyme Deficiency,Enzyme / Protein Replacement,SERPINA1,0.4,60 mg/kg IV,Once weekly,Lifelong augmentation
"immune globulin intravenous, human",Gammagard / Privigen / Gamunex / Flebogamma,Primary immunodeficiency disease (PIDD),Hematology – Immunodeficiency,Polyclonal Immunoglobulin,IGHG1 (polyclonal IgG),1.5,400–600 mg/kg IV,Every 3–4 weeks,Lifelong
"immune globulin intravenous, human",Gammagard / Privigen,Chronic inflammatory demyelinating polyneuropathy (CIDP),Neurology – Neuromuscular,Polyclonal Immunoglobulin,IGHG1 (polyclonal IgG),1.5,1–2 g/kg IV (loading); then 0.5–1 g/kg,Every 3–4 weeks,Indefinite (or until CIDP remission)
"immune globulin intravenous, human",Privigen / Gammagard,Immune thrombocytopenic purpura (ITP) – acute,Hematology – Rare Blood,Polyclonal Immunoglobulin,IGHG1 (polyclonal IgG),1.5,0.4–1 g/kg IV,1–3 days (acute); repeat courses PRN,As needed for platelet-stabilization
"immune globulin subcutaneous (human), 20% liquid",Hizentra / Cuvitru,Primary immunodeficiency disease,Hematology – Immunodeficiency,Polyclonal Immunoglobulin,IGHG1 (polyclonal IgG),0.8,~0.2–0.4 g/kg total weekly dose SC (divided),Weekly (or every 2 weeks for facilitated SC),Lifelong
"immune globulin subcutaneous (human), 20% liquid",Hizentra,CIDP,Neurology – Neuromuscular,Polyclonal Immunoglobulin,IGHG1 (polyclonal IgG),0.8,0.2–0.4 g/kg SC weekly,Weekly,Indefinite
daxibotulinumtoxina,Daxxify,Cervical dystonia,Neurology – Movement Disorder,Peptide / Hormone,SNAP25,0.15,125–250 IU IM (injected into affected muscles),Every ~24 weeks (longest-acting BoNT-A),Indefinite (repeated every ~6 months)
letibotulinumtoxina,Letybo,Glabellar (frown) lines,Aesthetic / Neurology,Peptide / Hormone,SNAP25,0.05,30–40 IU IM (5-point injection),Every 3–4 months,Indefinite (periodic)
nirsevimab,Beyfortus,RSV prevention in infants and young children,Infectious Disease – Prevention,Monoclonal Antibody,RSV F (viral),1.8,50 mg IM (<5 kg) or 100 mg IM (≥5 kg),Once per RSV season,Annual (each RSV season during high-risk years)
clesrovimab-cfor,Clesrovimab (approved name TBD),RSV prevention in infants (≤8 months at birth; ≤24 months at high risk),Infectious Disease – Prevention,Monoclonal Antibody,RSV F (viral),0.05,1000 mg IM,Once per RSV season,Annual during high-risk period
pegloticase,Krystexxa,Refractory chronic gout,Rheumatology / Metabolic,Enzyme / Protein Replacement,UOX,0.3,8 mg IV,Every 2 weeks,Until therapeutic goal (months to years; may stop if serum urate normalizes)
papzimeos,PAPZIMEOS (Precigen),Recurrent respiratory papillomatosis (HPV-associated),Rare / ENT,Allergen / Vaccine,HPV E6/E7 (viral),0.01,Intralesional injection (per surgical session),Repeated at each surgical debulking (~every 1–6 months),Long-term (until disease control)
