Drug Name,Disease,Category
"Rotavirus Vaccine, Live, Oral",headache,neurology
"Rotavirus Vaccine, Live, Oral",aches & pains,others
"Rotavirus Vaccine, Live, Oral",Temporarily Relieves Minor and Occasional,others
etranacogene dezaparvovec,Hemophilia B who,others
Alpha,INDICATIONS,others
Alpha,"INDICATIONS CitraNatal Assure ® is a multivitamin/mineral prescription drug indicated for use in improving the nutritional status of women prior to conception, throughout pregnancy",others
Alpha,"Claims based on traditional homeopathic practice, not accepted medical evidence. Not FDA evaluated",others
Alpha,ten essential vitamins,others
Alpha,Take 15 minutes before meals,others
Alpha,Directions,others
Alpha,"Claims based on traditional homeopathic practice, not accepted medical evidence, Not FDA evaluated",others
Alpha,HOMEOPATHIC INDICATIONS,others
Alpha,These statements are based upon homeopathic principles. They have not been reviewed by the Food and Drug Administration,others
Alpha,USES,others
Alpha,circulation support,others
Alpha,For the temporary relief of the symptoms including,others
Alpha,fatigue These statements are based upon homeopathic principles. They have not been reviewed by the Food and Drug Administration,others
Alpha,joint pain,others
Alpha,joint support,others
Alpha,For the temporary relief of symptoms including,others
Alpha,joint stiffness These statements are based upon homeopathic principles. They have not been reviewed by the Food and Drug Administration,others
Alpha,Uses † for temporary relief of,others
Alpha,Indication & Usage Uses,others
Alpha,exhaustion These statements are based upon homeopathic principles. They have not been reviewed by the Food and Drug Administration,others
Alpha,Uses,others
Alpha,I ndications and Usage,others
Alpha,fatigue,others
Alpha,muscle soreness These statements are based upon homeopathic principles. They have not been reviewed by the Food and Drug Administration,others
Alpha,"Uses Temporarily supports your body's natural growth processes, energy levels, muscle tone and strength, bone health, and healthy metabolism and weight",others
Alpha,"CLAIMS BASED ON TRADITIONAL HOMEOPATHIC PRACTICE, NOT ACCEPTED MEDICAL EVIDENCE, NOT FDA EVALUATED. This product is not intended to diagnose, treat, cure, or prevent any disease",others
Alpha,"Use l% Alpha Hydroxy Acid Ampoule Toothpaste can deeply clean the mouth and teeth, and resist dental caries",others
Alpha,mood changes,others
Alpha,frequent colds,others
Alpha,poor digestion,others
Alpha,tingling in feet,others
Alpha,tingling in hands,others
Alpha,occasional constipation These statements are based upon homeopathic principles. They have not been reviewed by the Food and Drug Administration,others
Alpha,USAGE,others
Alpha,"Vitafol ® Fe + does not contain fish oils, fish proteins, or fish by-products",others
Alpha,Uses handwash to help reduce bacteria,others
Alpha,Uses sanitizes hands to help reduce bacteria,others
Alpha,Insect bites,others
Alpha,Eczema and rashes,others
Alpha,Shingles flare-ups,others
Alpha,Minor boils and abscesses,others
Alpha,Ringworm and fungal irritation,infectious
Alpha,Cold sores and herpes outbreaks,others
Alpha,Minor burns See uploaded back label image. OTC Purpose Section 0.5oz,others
Alpha,Indications & Usage – Sea Jewels Lemon Balm Full Body Salve - Helps comfort skin during periods of irritation or flare-ups - Helps relieve symptoms associated with,others
Alpha,Minor burns See uploaded back label image. Indications & Usage – Sea Jewels Lemon Balm Full Body Salve,others
Alpha,Indications & Usage – Sea Jewels Lemon Balm Full Body Salve Helps comfort skin during periods of irritation or flare-ups Helps relieve symptoms associated with,others
Alpha,Indications & Usage Temporarily relieves these symptoms,others
Alpha,"Vitafol ® Ultra does not contain fish, fish oils, fish proteins or fish byproducts",others
Alpha,"USAGE Vitafol ® Ultra provides vitamin, mineral, and DHA supplementation prior to conception, throughout pregnancy, and during the postnatal period for the lactating and non-lactat",others
Alpha,"Uses ​ ​Temporary relief of low energy, sluggish digestion, muscle weakness",others
Alpha,additional nutrients indicated for use in improving the nutritional status of renal dialysis patients,others
Alpha,INFUVITE PEDIATRIC is a combination of vitamins indicated for the prevention of vitamin deficiency,others
Alpha,These statements are based upon traditional homeopathic principles. They have not been reviewed by the Food and Drug Administration,others
Alpha,headache,neurology
Alpha,confusion,others
Alpha,intimacy issues These statements are based upon homeopathic principles. They have not been reviewed by the Food and Drug Administration,others
Alpha,"INDICATIONS PNV-DHA + Docusate is a multivitamin/mineral prescription dietary supplement indicated for use in improving the nutritional status of women prior to conception, through",others
Alpha,Indications and Usage,others
Alpha,thyroid support,metabolic
Alpha,lack of energy These statements are based upon homeopathic principles. They have not been reviewed by the Food and Drug Administration,others
Alpha,INDICATIONS Se-Natal 19 tablets are indicated for use in improving the nutritional status of women throughout pregnancy and in the postnatal period for both lactating and non-lacta,others
Alpha,lymphatic swelling,others
Alpha,bad effects from sedentary habits,others
Alpha,anxiety,others
Alpha,back pain,others
Alpha,INDICATION,others
Alpha,back spasms,others
Alpha,back discomfort,others
Alpha,nervousness These statements are based upon homeopathic principles. They have not been reviewed by the Food and Drug Administration,others
Alpha,exhaustion,others
Alpha,weakness These statements are based upon homeopathic principles. They have not been reviewed by the Food and Drug Administration,others
Alpha,"Uses For the temporary relief of occasional minor irritation and pain, associated with",others
Alpha,nutritional deficiencies or are in need of nutritional supplementation,others
Alpha,bloating,others
Alpha,stomach upset,others
Alpha,occasional diarrhea,others
Alpha,occasional constipation,others
Alpha,DIRECTIONS Take 15 minutes before meals,others
Alpha,"vitamins A, C and D",others
Alpha,INDICATIONS TriStart DHA™ is an orally administered multivitamin/multimineral fatty acid dietary supplement indicated to improve the nutritional status of women throughout pregnanc,others
Alpha,Indications and Usage Temporarily relieves these symptoms,others
Alpha,weakness,others
Alpha,tiredness,others
Alpha,general fatigue,others
Alpha,weakness of memory,others
Alpha,"Vitafol ® -OB+DHA does not contain fish, fish oils, fish proteins or fish byproducts",others
Alpha,"INDICATIONS AND USAGE Vitafol ® -OB+DHA is indicated to provide vitamin, mineral and omega-3 fatty acid supplementation prior to conception, throughout pregnancy, and during the po",others
Alpha,joint swelling,others
Alpha,muscle pain These statements are based upon homeopathic principles. They have not been reviewed by the Food and Drug Administration,others
Alpha,INDICATIONS AND USAGE STROVITE ® ONE is indicated to provide nutritional supplementation to support optimum vitamin and mineral levels,others
Alpha,thirst,others
Alpha,dry mouth,others
Alpha,night sweats,others
Alpha,sugar cravings,others
Alpha,carbohydrate cravings These statements are based upon homeopathic principles. They have not been reviewed by the Food and Drug Administration,others
Alpha,metabolism support,others
Alpha,weakened constitution These statements are based upon homeopathic principles. They have not been reviewed by the Food and Drug Administration,others
Alpha,"Select-OB+DHA ® does not contain fish, fish oils, fish proteins or fish byproducts",others
Alpha,"INDICATIONS AND USAGE Select-OB+DHA ® is indicated to provide vitamin, mineral, and omega-3 fatty acid supplementation prior to conception, throughout pregnancy, and during the pos",others
Alpha,muscle soreness,others
"Meningococcal (Groups A, C, Y, and W-135) Oligosaccharide Diphtheria CRM197 Conjugate Vaccine","Penicillin G Potassium for Injection, USP may be initiated before results of such tests are known",others
"Meningococcal (Groups A, C, Y, and W-135) Oligosaccharide Diphtheria CRM197 Conjugate Vaccine","however, once these results become available, appropriate therapy should be continued. CLINICAL INDICATION INFECTING ORGANISM Septicemia, empyema, pneumonia, pericarditis, endocard",infectious
"Meningococcal (Groups A, C, Y, and W-135) Oligosaccharide Diphtheria CRM197 Conjugate Vaccine","Penicillin G Sodium for Injection, USP may be initiated before results of such tests are known",others
"Meningococcal (Groups A, C, Y, and W-135) Oligosaccharide Diphtheria CRM197 Conjugate Vaccine",Penicillin G Potassium for Injection may be initiated before results of such tests are known,others
"Meningococcal (Groups A, C, Y, and W-135) Oligosaccharide Diphtheria CRM197 Conjugate Vaccine",INDICATIONS AND USAGE Sulfadiazine Tablets are indicated in the,others
"Meningococcal (Groups A, C, Y, and W-135) Oligosaccharide Diphtheria CRM197 Conjugate Vaccine","INDICATIONS AND USAGE sulfADIAZINE Tablets, USP are indicated in the",others
"Meningococcal (Groups A, C, Y, and W-135) Oligosaccharide Diphtheria CRM197 Conjugate Vaccine","Penicillin G Potassium Injection, USP may be initiated before results of such tests are known",others
tremelimumab,IMJUDO is a cytotoxic T-lymphocyte-associated antigen 4 blocking antibody indicated,others
tremelimumab,"durvalumab, for the treatment of adult patients with unresectable hepatocellular carcinoma",oncology
tremelimumab,durvalumab and platinum-based chemotherapy for the treatment of adult patients with metastatic non-small cell lung cancer with no sensitizing epidermal growth factor receptor mutat,oncology
teclistamab,relapsed or refractory multiple myeloma in combination with daratumumab and hyaluronidase-fihj,oncology
olipudase alfa,XENPOZYME is indicated for treatment of non–central nervous system manifestations of acid sphingomyelinase deficiency in adult and pediatric patients. XENPOZYME is a hydrolytic lys,others
spesolimab,SPEVIGO is indicated for the treatment of generalized pustular psoriasis,autoimmune
daxibotulinumtoxinA,corrugator and/ or procerus muscle activity,others
eflapegrastim-xnst,"Rolvedon is indicated to decrease the incidence of infection, as manifested by febrile neutropenia",infectious
elivaldogene autotemcel,"early, cerebral adrenoleukodystrophy without an available human leukocyte antigen-matched donor for allogeneic hematopoietic stem cell transplant",others
omidubicel,OMISIRGE is a nicotinamide modified allogeneic hematopoietic progenitor cell therapy derived from cord blood indicated for the treatment of,others
talquetamab,relapsed or refractory multiple myeloma,oncology
elranatamab,relapsed or refractory multiple myeloma,oncology
pozelimab-bbfg,"VEOPOZ is indicated for the treatment of adult and pediatric patients 1 year of age and older with CD55-deficient protein-losing enteropathy, also known as CHAPLE disease. VEOPOZ i",others
aflibercept,These highlights do not include all the information needed to use AHZANTIVE safely and effectively. See full prescribing information for AHZANTIVE. Initial U.S. Approval,others
aflibercept,EYLEA HD is indicated for the treatment of,others
aflibercept,PAVBLU is indicated for the treatment of,others
aflibercept,"fluorouracil, leucovorin, irinotecan-, is indicated for the treatment of patients with metastatic colorectal cancer",oncology
aflibercept,EYLEA is indicated for the treatment of,others
"Prothrombin complex concentrate, human","INDICATIONS AND USAGE Factor IX Complex, Profilnine SD is indicated for the prevention and control of bleeding",others
"immune globulin intravenous, human","BIVIGAM is an Immune Globulin Intravenous, 10% Liquid, indicated for the treatment of adults and pediatric patients 2 years of age and older with primary humoral immunodeficiency.",others
"immune globulin intravenous, human",Eczema vaccinatum,others
"immune globulin intravenous, human",or in individuals,others
"immune globulin intravenous, human",Progressive vaccinia,others
"immune globulin intravenous, human",Severe generalized vaccinia,others
"immune globulin intravenous, human",Vaccinia infections in individuals,others
"immune globulin intravenous, human",Aberrant infections induced by vaccinia virus,others
"immune globulin intravenous, human",VIGIV is indicated for the treatment and/or modification of the,others
"immune globulin intravenous, human",Aberrant infections induced by vaccinia virus VIGIV is not indicated for postvaccinial encephalitis,others
Exagamglogene autotemcel,1. INDICATIONS AND USAGE CASGEVY is indicated for the treatment of patients aged 12 years and older with,others
lovotibeglogene autotemcel,LYFGENIA is indicated for the treatment of patients 12 years of age or older with sickle cell disease and a history of vaso-occlusive events. LYFGENIA is an autologous hematopoieti,others
lanadelumab,TAKHZYRO ® is indicated for prophylaxis to prevent attacks of hereditary angioedema in adult and pediatric patients aged 2 years and older. TAKHZYRO is a plasma kallikrein inhibito,others
velmanase alfa-tycv,1 INDICA TIONS AND USAGE LAMZEDE is indicated for the treatment of non-central nervous system manifestations of alpha-mannosidosis in adult and pediatric patients. LAMZEDE is recom,others
"antihemophilic factor (recombinant), Fc",ALTUVIIIO is indicated for use,others
ublituximab-xiiy,"BRIUMVI is indicated for the treatment of relapsing forms of multiple sclerosis, to include clinically isolated syndrome, relapsing-remitting disease, and secondary progressive dis",autoimmune
anacaulase,NEXOBRID is indicated for eschar removal,others
lecanemab,LEQEMBI is indicated for the treatment of Alzheimer’s disease. Treatment with LEQEMBI should be initiated,neurology
rozanolixizumab,RYSTIGGO is indicated for the treatment of generalized myasthenia gravis,autoimmune
somatrogon,NGENLA is indicated for the treatment of pediatric patients aged 3 years and older,others
nirsevimab,BEYFORTUS is indicated for the prevention of Respiratory Syncytial Virus lower respiratory tract disease in,infectious
valoctocogene roxaparvovec-rvox,severe hemophilia A without antibodies to adeno-associated virus serotype 5 detected by an FDA-approved test,others
donislecel-jujn,Type 1 diabetes,metabolic
"Anthrax Vaccine Adsorbed, Adjuvanted",,others
Albumin (Human),ALBUMINEX 25% is a 25% albumin solution indicated for adults and children,others
Albumin (Human),ALBUMINEX 5% is a 5% albumin solution indicated for adults and children,others
"Coagulation Factor IX (Recombinant), GlycoPEGylated",Perioperative management of bleeding,others
"Coagulation Factor IX (Recombinant), GlycoPEGylated",On-demand treatment and control of bleeding episodes,others
"Coagulation Factor IX (Recombinant), GlycoPEGylated",Routine prophylaxis to reduce the frequency of bleeding episodes,others
"Coagulation Factor IX (Recombinant), GlycoPEGylated","REBINYN, Coagulation Factor IX, GlycoPEGylated, is a recombinant DNA-derived coagulation Factor IX concentrate indicated for use",others
"Coagulation Factor IX (Recombinant), GlycoPEGylated","Routine prophylaxis to reduce the frequency of bleeding episodes REBINYN, Coagulation Factor IX, GlycoPEGylated, is a recombinant DNA-derived coagulation Factor IX concentrate indi",others
Respiratory Syncytial Virus Vaccine,,others
delandistrogene moxeparvovec-rokl,Duchenne muscular dystrophy,others
insulin aspart,NOVOLOG is indicated to improve glycemic control,others
insulin aspart,The proportions of rapid-acting and long-acting insulins are fixed and do not allow for basal versus prandial dose adjustments,others
insulin aspart,Insulin Aspart Protamine and Insulin Aspart Mix 70/30 is a mixture of insulin aspart protamine and insulin aspart indicated to improve glycemic control,others
insulin aspart,The proportions of rapid-acting and long-acting insulins in Insulin Aspart Protamine and Insulin Aspart Mix 70/30 are fixed and do not allow for basal versus prandial dose adjustme,others
insulin aspart,NOVOLOG MIX 70/30 is a mixture of insulin aspart protamine and insulin aspart indicated to improve glycemic control,others
insulin aspart,The proportions of rapid-acting and long-acting insulins in NOVOLOG MIX 70/30 are fixed and do not allow for basal versus prandial dose adjustments. NOVOLOG MIX 70/30 is a mixture,others
insulin aspart,KIRSTY is indicated to improve glycemic control,others
insulin aspart,KIRSTY is rapid acting human insulin analog indicated to improve glycemic control,others
insulin aspart,diabetes mellitus,metabolic
insulin aspart,Insulin Aspart is indicated to improve glycemic control,others
insulin aspart,MERILOG is indicated to improve glycemic control,others
glofitamab,"relapsed or refractory diffuse large B-cell lymphoma, not otherwise specified or large B-cell lymphoma arising from follicular lymphoma",oncology
efgartigimod alfa and hyaluronidase,VYVGART HYTRULO is indicated for the treatment of adult patients with,others
retifanlimab-dlwr,ZYNYZ is a programmed death receptor-1–blocking antibody indicated,others
Varicella Virus Vaccine Live,,others
"Measles, Mumps, Rubella and Varicella Virus Vaccine Live",Rx Only,others
Fecal Microbiota Spores,VOWST is indicated to prevent the recurrence of Clostridioides difficile infection in individuals 18 years of age and older,infectious
"Respiratory Syncytial Virus Vaccine, Adjuvanted",,others
beremagene geperpavec-svdt,dystrophic epidermolysis bullosa with mutation in the collagen type VII alpha 1 chain gene,others
pegunigalsidase alfa,ELFABRIO is indicated for the treatment of adults with confirmed Fabry disease. ELFABRIO is a hydrolytic lysosomal neutral glycosphingolipid-specific enzyme indicated for the treat,others
epcoritamab,EPKINLY is a bispecific CD20-directed CD3 T-cell engager indicated,others
pancrelipase,CREON ® is indicated for the treatment of exocrine pancreatic insufficiency in adult and pediatric patients. CREON is indicated for the treatment of exocrine pancreatic insufficien,others
pancrelipase,PERTZYE ® is indicated for the treatment of exocrine pancreatic insufficiency in adult and pediatric patients. PERTZYE ® is indicated for the treatment of exocrine pancreatic insuf,others
pancrelipase,"a proton pump inhibitor, is indicated for the treatment of exocrine pancreatic insufficiency due to chronic pancreatitis or pancreatectomy",others
pancrelipase,Take 15 minutes before meals,others
pancrelipase,ZENPEP ® is indicated for the treatment of exocrine pancreatic insufficiency in adult and pediatric patients. ZENPEP ® is indicated for the treatment of exocrine pancreatic insuffi,others
pancrelipase,INDICATIONS Stimulates digestion and absorption,others
pancrelipase,PANCREAZE is indicated for the treatment of exocrine pancreatic insufficiency in adult and pediatric patients. PANCREAZE ® is indicated for the treatment of exocrine pancreatic ins,others
natalizumab-sztn,TYRUKO is an integrin receptor antagonist indicated for treatment of,others
natalizumab-sztn,TYRUKO is indicated for inducing and maintaining clinical response and remission,others
natalizumab-sztn,"In CD, TYRUKO should not be used in combination with immunosuppressants or inhibitors of TNF-α. 1.1 Multiple Sclerosis TYRUKO is indicated as monotherapy for the treatment of relap",autoimmune
ustekinumab,Ustekinumab-aekn is a human interleukin-12 and -23 antagonist indicated for the treatment of,others
ustekinumab,YESINTEK is a human interleukin-12 and -23 antagonist indicated for the treatment of,others
ustekinumab,Ustekinumab is a human interleukin-12 and -23 antagonist indicated for the treatment of,others
ustekinumab,Crohn’s disease,autoimmune
ustekinumab,psoriatic arthritis,others
ustekinumab,moderate to severe plaque psoriasis,autoimmune
ustekinumab,ulcerative colitis. Pediatric patients 6 years and older with,autoimmune
ustekinumab,IMULDOSA is a human interleukin-12 and -23 antagonist indicated for the treatment of,others
ustekinumab,psoriatic arthritis. 1.1 Plaque Psoriasis IMULDOSA is indicated for the treatment of adults and pediatric patients 6 years of age and older with moderate to severe plaque psoriasis,autoimmune
ustekinumab,USTEKINUMAB-TTWE is a human interleukin-12 and -23 antagonist indicated for the treatment of,others
ustekinumab,1. INDICATIONS AND USAGE STEQEYMA is a human interleukin-12 and -23 antagonist indicated for the treatment of,others
ustekinumab,Crohn's disease,autoimmune
ustekinumab,OTULFI is a human interleukin-12 and -23 antagonist indicated for the treatment of,others
ustekinumab,psoriatic arthritis . 1.1 Plaque Psoriasis OTULFI is indicated for the treatment of adults and pediatric patients 6 years of age and older with moderate to severe plaque psoriasis,autoimmune
ustekinumab,SELARSDI is a human interleukin-12 and -23 antagonist indicated for the treatment of,others
ustekinumab,STARJEMZA is a human interleukin-12 and -23 antagonist indicated for the treatment of,others
ustekinumab,WEZLANA is a human interleukin -12 and -23 antagonist indicated for the treatment of,others
ustekinumab,Ustekinumab-aauz is a human interleukin-12 and -23 antagonist indicated for the treatment of,others
ustekinumab,psoriatic arthritis . 1.1 Plaque Psoriasis Ustekinumab-aauz is indicated for the treatment of adults and pediatric patients 6 years of age and older with moderate to severe plaque,autoimmune
ustekinumab,STELARA is a human interleukin-12 and -23 antagonist indicated for the treatment of,others
ustekinumab,PYZCHIVA is a human interleukin-12 and -23 antagonist indicated for the treatment of,others
mirikizumab,OMVOH is indicated for the treatment of,others
toripalimab-tpzi,LOQTORZI is a programmed death receptor-1- blocking antibody indicated,others
efbemalenograstim alfa-vuxw,"1. INDICATIONS AND USAGE RYZNEUTA is indicated to decrease the incidence of infection, as manifested by febrile neutropenia",infectious
"Meningococcal Groups A, B, C, W and Y Vaccine","Penicillin G Potassium for Injection, USP may be initiated before results of such tests are known",others
"Meningococcal Groups A, B, C, W and Y Vaccine","however, once these results become available, appropriate therapy should be continued. CLINICAL INDICATION INFECTING ORGANISM Septicemia, empyema, pneumonia, pericarditis, endocard",infectious
"Meningococcal Groups A, B, C, W and Y Vaccine","Penicillin G Sodium for Injection, USP may be initiated before results of such tests are known",others
"Meningococcal Groups A, B, C, W and Y Vaccine",Penicillin G Potassium for Injection may be initiated before results of such tests are known,others
"Meningococcal Groups A, B, C, W and Y Vaccine",INDICATIONS AND USAGE Sulfadiazine Tablets are indicated in the,others
"Meningococcal Groups A, B, C, W and Y Vaccine","INDICATIONS AND USAGE sulfADIAZINE Tablets, USP are indicated in the",others
"Meningococcal Groups A, B, C, W and Y Vaccine","Penicillin G Potassium Injection, USP may be initiated before results of such tests are known",others
vedolizumab,ENTYVIO is indicated,others
